공연ID,공연명,시작일,종료일,공연장소,장르,포스터,상태
PF286066,서울아카데미앙상블: 청소년과 함께 하는 음악회,2026.03.11,2026.03.11,광림아트센터,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF286066_260303_122614.jpg,공연완료
PF286054,제139회 목포시립교향악단 정기연주회 [목포],2026.03.19,2026.03.19,목포시민문화체육센터,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF286054_260303_112006.jpg,공연완료
PF286050,오현진 바이올린 독주회,2026.03.31,2026.03.31,롯데콘서트홀,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF286050_260303_110357.gif,공연예정
PF286045,신주헌 클래식기타 초청 리사이틀,2026.03.21,2026.03.21,클래시카 서울,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF286045_260303_105253.jpg,공연완료
PF286043,"11시 브런치 콘서트, 다뉴브의 추억 [부산]",2026.04.28,2026.04.28,금정문화회관,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF286043_260303_104918.jpg,공연예정
PF286040,24시간 프로젝트 시즌9: 이선재,2026.03.21,2026.03.21,예술가의 집,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF286040_260303_104307.png,공연완료
PF286039,24시간 프로젝트 시즌9: 강혜리,2026.03.21,2026.03.21,예술가의 집,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF286039_260303_103809.png,공연완료
PF286036,24시간 프로젝트 시즌9: 투크 피아노 콰르텟,2026.03.21,2026.03.21,예술가의 집,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF286036_260303_103417.png,공연완료
PF286035,24시간 프로젝트 시즌9: 이채윤 & 유예리,2026.03.21,2026.03.21,예술가의 집,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF286035_260303_102729.png,공연완료
PF286034,"위클리 클래식 페스티벌, The Love 그 사랑: 그레이스 앙상블 [경기 오산]",2026.05.30,2026.05.30,MEG아트홀,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF286034_260303_102251.gif,공연예정
PF286033,"제4회 디오오케스트라 정기연주회, 전국동요콩쿠르 수상자음악회: 꿈과 노래 [대구]",2026.03.14,2026.03.14,대구오페라하우스,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF286033_260303_102220.jpg,공연완료
PF286032,24시간 프로젝트 시즌9: 손민영,2026.03.21,2026.03.21,예술가의 집,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF286032_260303_102219.png,공연완료
PF286025,황문희 피아노 독주회,2026.03.29,2026.03.29,예술의전당 [서울],서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF286025_260227_155957.gif,공연예정
PF286021,"성악앙상블 Ⅰ: 클래식으로 놀자, 해피앙상블의 유쾌한 반란 [부산]",2026.03.31,2026.03.31,낙동아트센터,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF286021_260227_154909.jpg,공연예정
PF286020,"관악 G.P.S 시리즈, 대니 구 x 디토 오케스트라: Mozartiana",2026.04.18,2026.04.18,관악아트홀 (구. 관악문화관),서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF286020_260227_154333.gif,공연예정
PF286014,제302회 수원시립교향악단 정기연주회 [수원],2026.03.27,2026.03.27,수원SK아트리움,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF286014_260227_152741.jpg,공연완료
PF286009,피가로의 결혼 [광주],2026.03.28,2026.03.28,서빛마루문화예술회관,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF286009_260227_150903.jpg,공연중
PF286007,우리가 사랑한 한국영화 OST 콘서트 [부천],2026.04.26,2026.04.26,부천아트센터,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF286007_260227_150234.jpg,공연예정
PF286006,"온: 콘서트, 염신혜 이철훈 Duo: 봄소풍",2026.04.11,2026.04.11,온쉼표,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF286006_260227_145901.png,공연예정
PF286004,영도에서 떠나는 예술여행: 미술과 오페라의 만남 Ⅰ [부산],2026.03.28,2026.03.28,영도문화예술회관,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF286004_260227_145310.jpg,공연중
PF286001,제12회 남윤지 제자연주회,2026.03.07,2026.03.07,안산문화예술의전당,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF286001_260227_144048.jpg,공연완료
PF285999,"제10회 김삶, 정상희 바이올린 듀오 리사이틀",2026.03.05,2026.03.05,성남아트센터,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF285999_260227_143743.png,공연완료
PF285998,"꾸러기음악회, 음악동물원",2026.03.28,2026.03.29,국립극장,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF285998_260227_143523.gif,공연중
PF285997,"쌀롱드무지끄, Fruhlingsreise",2026.03.07,2026.03.07,쌀롱드무지끄,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF285997_260227_143522.jpg,공연완료
PF285990,"낙동아트센터 마티네 콘서트, 피아노 소나타 시리즈 Ⅰ. 피아니스트 서형민의 베토벤소나타: 젊은천재, 비창과 월광 [부산]",2026.03.19,2026.03.19,낙동아트센터,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF285990_260227_141516.jpg,공연완료
PF285989,"하슬라 in 서울, 추일서정 (秋日抒情) : 김광균",2026.04.01,2026.04.01,GS아트센터,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF285989_260227_141515.gif,공연예정
PF285986,오류아트홀 신춘음악회: 봄의 멜로디,2026.03.21,2026.03.21,오류아트홀,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF285986_260227_140714.gif,공연완료
PF285984,"성남아트센터 마티네 콘서트: 독일, 음악의 숲",2026.03.19,2026.12.17,성남아트센터,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF285984_260227_140158.gif,공연중
PF285962,로보카폴리 오케스트라: 브룸스타운의 악기 구조대! [서울 강남],2026.04.04,2026.04.04,예림당아트홀,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF285962_260227_130303.gif,공연예정
PF285961,전설의 황금미역 [부산 동래],2026.03.20,2026.03.20,동래문화회관,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF285961_260227_125929.jpg,공연완료
PF285958,독일 슈투트가르트 필하모닉 오케스트라 첫 내한공연,2026.05.29,2026.05.29,롯데콘서트홀,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF285958_260227_115029.png,공연예정
PF285952,지브리 시네마 OST 콘서트 [서천],2026.03.26,2026.03.26,기벌포복합문화센터,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF285952_260227_112410.jpg,공연완료
PF285941,랑랑 피아노 리사이틀,2026.04.28,2026.04.28,예술의전당 [서울],서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF285941_260227_104911.gif,공연예정
PF285938,"ASAC 클래식 봄 음악회: 사월, 다시 피다 [안산]",2026.04.16,2026.04.16,안산문화예술의전당,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF285938_260227_103959.gif,공연예정
PF285935,Inside Out,2026.03.11,2026.03.11,쌀롱드무지끄,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF285935_260227_103050.jpg,공연완료
PF285926,영산아트홀 비전공 오르간 콘서트: Be Major Organ Concert,2026.02.26,2026.02.26,영산아트홀,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF285926_260227_100747.gif,공연완료
PF285917,김원미 피아노 독주회,2026.03.26,2026.03.26,일신홀,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF285917_260226_145803.gif,공연완료
PF285911,김현철의 클래식당 [평택],2026.04.25,2026.04.25,평택아트센터,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF285911_260226_143002.gif,공연예정
PF285905,"임현정의 베토벤 소나타 시리즈1, 영웅",2026.03.29,2026.03.29,예술의전당 [서울],서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF285905_260226_141334.gif,공연예정
PF285904,K-PoP으로 만나는 클래식 [성남],2026.04.11,2026.04.11,성남아트리움 (구. 성남시민회관),서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF285904_260226_140851.gif,공연예정
PF285903,전용훈 피아노 귀국 독주회,2026.03.08,2026.03.08,금호아트홀 연세,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF285903_260226_140707.gif,공연완료
PF285893,"케이 김경은 피아노 리사이틀, 베토벤 피아노 소나타 전곡 시리즈 Ⅳ: The Path to Silence",2026.04.26,2026.04.26,예술의전당 [서울],서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF285893_260226_134525.gif,공연예정
PF285886,"얍 판 츠베덴 & 서울시립교향악단, Mozart & Tchaikovsky [평택]",2026.04.11,2026.04.11,평택아트센터,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF285886_260226_133011.gif,공연예정
PF285887,"아트 온 스크린, 엘렌 그리모: 숲의 땅과 그 저편 (영상화) [울산]",2026.03.24,2026.03.24,울산중구문화의전당,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF285887_260226_133012.jpg,공연완료
PF285881,"국립합창단, 클래식 세레나데 [제천]",2026.04.03,2026.04.03,제천예술의전당,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF285881_260226_131830.gif,공연예정
PF285877,제46회 건국대학교 오케스트라 쿠필 정기연주회: Bloom,2026.02.28,2026.02.28,고양아람누리,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF285877_260226_130832.jpg,공연완료
PF285873,"8시 클래식 울주, 스타 뮤지컬 작곡가 민찬홍: 스무 해 동안의 멜로디",2026.03.25,2026.03.25,울주문화예술회관,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF285873_260226_125942.jpg,공연완료
PF285867,"바흐솔리스텐서울 기획연주 Ⅰ, 아치스와 갈라테아",2026.05.09,2026.05.09,예술의전당 [서울],서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF285867_260226_124608.gif,공연예정
PF285864,제372회 창원시립교향악단 정기연주회: 더 그레이트,2026.03.06,2026.03.06,3.15아트센터,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF285864_260226_122106.jpg,공연완료
PF285863,로데아트센터 기획공연 시리즈 6. 정수현 & 서채원: Joint Recital,2026.03.05,2026.03.05,로데아트센터,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF285863_260226_121459.gif,공연완료
PF285857,"낭만주의 거장, 차이코프스키",2026.04.25,2026.04.25,예술의전당 [서울],서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF285857_260226_113756.gif,공연예정
PF285856,나다솜 피아노 독주회: Palette: Red,2026.03.15,2026.03.15,금호아트홀 연세,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF285856_260226_113608.gif,공연완료
PF285855,김종희 귀국 오보에 독주회,2026.04.04,2026.04.04,예술의전당 [서울],서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF285855_260226_113428.gif,공연예정
PF285852,그랜드필하모닉오케스트라 & 백건우 [제천],2026.03.20,2026.03.20,제천예술의전당,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF285852_260226_112832.gif,공연완료
PF285843,제3회 오케스트라 syncope 정기연주회: 차이코프스키 시리즈,2026.03.22,2026.03.22,부천아트센터,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF285843_260226_111107.png,공연완료
PF285838,"수아레콘서트, White day Opera Gala (3월)",2026.03.13,2026.03.13,소셜베뉴 라움,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF285838_260226_110020.gif,공연완료
PF285837,The Move Cello Quartet 더 무브 첼로 콰르텟,2026.03.20,2026.03.20,갤러리 디 아르테 청담,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF285837_260226_105824.gif,공연완료
PF285835,"제83회 예술공감, K-클래식 헌터스: 앙상블 원더",2026.03.10,2026.03.10,을숙도문화회관,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF285835_260226_105614.jpeg,공연완료
PF285831,3.1운동 107주년 기념 스토리영상콘서트: 대한의 위대한 청춘들 1919,2026.03.01,2026.03.01,국립극장,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF285831_260226_104609.jpg,공연완료
PF285824,"리타, 남편이 돌아왔다! [창원]",2026.03.06,2026.03.28,나비아트홀,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF285824_260226_102724.gif,공연중
PF285818,레이 첸 바이올린 리사이틀,2026.06.04,2026.06.04,롯데콘서트홀,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF285818_260303_125813.gif,공연예정
PF285811,창단10주년 성신 피아노 소사이어티 기념 연주회,2026.04.07,2026.04.07,예술의전당 [서울],서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF285811_260225_171643.gif,공연예정
PF285810,지브리와 사랑에 빠지다: 지브리 영화음악 콘서트 [군산],2026.05.05,2026.05.05,군산예술의전당,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF285810_260225_170732.gif,공연예정
PF285807,제11회 SC브라이트 영아티스트 마티네콘서트,2026.03.16,2026.03.16,롯데콘서트홀,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF285807_260225_164820.png,공연완료
PF285805,윤기훈 귀국 피아노 독주회,2026.04.12,2026.04.12,금호아트홀 연세,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF285805_260225_163219.gif,공연예정
PF285804,우아람 첼로 귀국독주회,2026.03.04,2026.03.04,금호아트홀 연세,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF285804_260225_162637.gif,공연완료
PF285799,미하일 플레트네프& 고티에 카퓌송 & 라흐마니노프 인터네셔널 오케스트라 [대구],2026.06.09,2026.06.09,대구콘서트하우스,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF285799_260225_154115.gif,공연예정
PF285798,"제21회 서울스프링실내악축제, 갤러리 콘서트: 구세계의 영재들 (04.29)",2026.04.29,2026.04.29,아트스페이스3,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF285798_260225_153125.gif,공연예정
PF285797,"제21회 서울스프링실내악축제, 가족음악회: 영재들 (05.02)",2026.05.02,2026.05.02,예술의전당 [서울],서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF285797_260225_152131.gif,공연예정
PF285796,"제21회 서울스프링실내악축제, 5중주의 정수 (05.01)",2026.05.01,2026.05.01,세종문화회관,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF285796_260225_151458.jpg,공연예정
PF285795,"제21회 서울스프링실내악축제, 최고 중의 최고 (04.30)",2026.04.30,2026.04.30,세종문화회관,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF285795_260225_150913.jpg,공연예정
PF285794,"제21회 서울스프링실내악축제, Crown Prince of Mozart: 모차르트의 황태자 (04.28)",2026.04.28,2026.04.28,세종문화회관,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF285794_260225_150049.jpg,공연예정
PF285793,디즈니 인 콘서트: Beyond the Magic,2026.05.05,2026.05.06,세종문화회관,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF285793_260225_144949.jpg,공연예정
PF285791,백건우 피아노 리사이틀 [당진],2026.04.25,2026.04.25,당진문예의전당,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF285791_260310_151657.gif,공연예정
PF285790,"당진Arte 11, 이금희의 더불어 살며 헤아리며 Ⅱ. 인간관계 (4월)",2026.04.29,2026.04.29,당진문예의전당,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF285790_260225_143031.jpg,공연예정
PF285788,에릭 루 피아노 리사이틀,2026.05.12,2026.05.12,롯데콘서트홀,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF285788_260226_131156.gif,공연예정
PF285782,앙상블 Baroque Tutti et Solo 콘서트 [대구],2026.02.27,2026.02.27,비원뮤직홀,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF285782_260225_140331.jpg,공연완료
